# Метеостанция Харьков (аэропорт), Украина, WMO_ID=34300, выборка с 31.12.2015 по 01.01.2017, все дни;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Кодировка: UTF-8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"# Информация предоставлена сайтом ""Расписание Погоды"", rp5.ua ";;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Обозначения метеопараметров см. по адресу http://rp5.ua/archive.php?wmo_id=34300&lang=ru;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Местное время в Харькове (аэропорт);T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
23.03.2016 8:00;03.���;739.3;753.5;01.���;82;Ветер, дующий с западо-юго-запада;3;;;40%.; ;;;01.���;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;0.9;Следы осадков;12;;;;
23.03.2016 5:00;01.���;738.2;752.5;-0.2;91;Штиль, безветрие;0;;;40%.;Дымка. ;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;5.0;0.4;;;;;;
23.03.2016 2:00;02.���;738.4;752.7;-0.6;86;Ветер, дующий с юго-юго-запада;3;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;0.8;Следы осадков;6;;;;
22.03.2016 23:00;3.0;739.0;753.3;-1.0;86;Ветер, дующий с юго-юго-востока;3;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;1000-1500;"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";;10.0;0.9;;;;;;
22.03.2016 20:00;03.���;740.0;754.3;-0.2;85;Ветер, дующий с востока;1;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;08.���;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;0.8;Следы осадков;12;;;;
22.03.2016 17:00;06.���;740.2;754.3;-1.3;64;Ветер, дующий с юго-юго-востока;3;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;0.4;;;;;;
22.03.2016 14:00;08.���;741.5;755.5;-1.6;50;Ветер, дующий с юго-юго-запада;6;;;70 – 80%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-1.5;;;;;;
22.03.2016 11:00;06.���;743.1;757.3;-0.3;63;Ветер, дующий с юго-юго-запада;6;;;70 – 80%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-0.4;;;;;;
22.03.2016 8:00;-0.6;743.4;757.9;0.3;97;Ветер, дующий с юга;2;;;100%.;Дымка. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;-1.6;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;100%.;100-200;;;01.���;-1.0;;;;;Сухой рассыпчатый снег покрывает по крайней мере половину поверхности почвы (но не полностью).;Менее 0.5
22.03.2016 5:00;-0.6;743.1;757.6;0.1;92;Ветер, дующий с юго-запада;1;;;60%.;Дымка. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;100-200;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;04.���;-1.8;;;;;;
22.03.2016 2:00;01.���;743.0;757.4;0.1;92;Ветер, дующий с западо-юго-запада;3;;;100%.;Дымка. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;100%.;200-300;;;5.0;0.1;;;;;;
21.03.2016 23:00;0.5;742.9;757.3;-0.3;92;Ветер, дующий с юга;1;;;100%.;Дымка. ;Облака покрывали более половины неба в течение всего соответствующего периода.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;100%.;100-200;;;04.���;-0.6;;;;;;
21.03.2016 20:00;-0.8;743.2;757.7;-0.3;91;Ветер, дующий с юго-юго-востока;3;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Снег и/или другие виды твердых осадков;;0.0;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;100-200;;;10.0;-2.1;0.3;12;;;;
21.03.2016 17:00;-1.0;743.5;758.1;-0.9;89;Ветер, дующий с юго-юго-востока;5;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Снег и/или другие виды твердых осадков;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;300-600;;;4.0;-2.6;;;;;;
21.03.2016 14:00;0.0;744.4;758.9;-1.0;64;Ветер, дующий с юго-юго-востока;5;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;1000-1500;;;10.0;-6.0;;;;;;
21.03.2016 11:00;-1.1;745.4;760.0;-0.1;63;Ветер, дующий с юга;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;90  или более, но не 100%;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-7.3;;;;;;
21.03.2016 8:00;-4.9;745.5;760.3;0.8;83;Ветер, дующий с востоко-юго-востока;1;;;70 – 80%.; ;;;-8.2;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;60%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-7.3;;;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;4.0
21.03.2016 5:00;-7.1;744.7;759.6;0.5;91;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-8.4;;;;;;
21.03.2016 2:00;-5.7;744.2;759.1;01.���;87;Ветер, дующий с запада;1;;;50%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;50%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-7.5;;;;;;
20.03.2016 23:00;-4.5;743.1;757.8;2.0;82;Ветер, дующий с северо-запада;4;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;70 – 80%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-7.2;;;;;;
20.03.2016 20:00;-2.6;741.1;755.7;01.���;81;Ветер, дующий с западо-северо-запада;3;;;40%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Снег и/или другие виды твердых осадков;;-1.0;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-5.5;2.0;12;;;;
20.03.2016 17:00;-1.3;739.2;753.7;-0.6;95;Ветер, дующий с западо-юго-запада;2;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег и/или другие виды твердых осадков;Снег и/или другие виды твердых осадков;;;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";70 – 80%.;100-200;Высокослоистые непросвечивающие или слоисто-дождевые.;;04.���;-2.0;;;;;;
20.03.2016 14:00;-2.4;739.8;754.3;-2.0;85;Ветер, дующий с юга;5;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Ливень (ливни).;Снег и/или другие виды твердых осадков;;;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";70 – 80%.;300-600;Высокослоистые непросвечивающие или слоисто-дождевые.;;02.���;-4.6;0.2;6;;;;
20.03.2016 11:00;-1.8;741.8;756.4;-0.9;65;Ветер, дующий с юго-юго-запада;9;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;-7.5;;;;;;
20.03.2016 8:00;-4.3;742.7;757.4;-0.2;75;Ветер, дующий с юго-запада;4;;;90  или более, но не 100%; ;;;-7.2;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;60%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;10.0;-8.1;Следы осадков;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;Менее 0.5
20.03.2016 5:00;-6.6;742.9;757.7;-0.3;81;Ветер, дующий с юго-запада;3;;;40%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-9.4;;;;;;
20.03.2016 2:00;-5.8;743.2;758.0;-0.2;82;Ветер, дующий с западо-юго-запада;2;;;50%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;50%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-8.4;Следы осадков;6;;;;
19.03.2016 23:00;-5.7;743.4;758.2;0.4;77;Ветер, дующий с западо-юго-запада;2;;;Облаков нет.; ;;;;;;;;;;10.0;-9.1;;;;;;
19.03.2016 20:00;-4.8;743.0;757.8;01.���;81;Ветер, дующий с запада;3;;;20–30%.;Ливневый снег или ливневый дождь и снег. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;0.2;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-7.6;0.2;12;;;;
19.03.2016 17:00;-2.0;741.2;755.8;01.���;45;Ветер, дующий с северо-запада;5;;;60%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-12.4;;;;;;
19.03.2016 14:00;-2.0;739.9;754.4;01.���;45;Ветер, дующий с северо-запада;4;;;90  или более, но не 100%;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-12.4;Следы осадков;6;;;;
19.03.2016 11:00;-0.2;738.4;752.8;01.���;44;Ветер, дующий с севера;4;;;60%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-11.2;;;;;;
19.03.2016 8:00;-3.1;736.9;751.5;01.���;71;Ветер, дующий с севера;4;;;50%.; ;;;-4.3;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;-7.7;1.0;12;;;;
19.03.2016 5:00;-2.9;735.7;750.2;02.���;71;Ветер, дующий с северо-северо-запада;7;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-7.4;;;;;;
19.03.2016 2:00;-1.1;733.4;747.7;02.���;79;Ветер, дующий с северо-северо-запада;7;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;300-600;;;10.0;-4.3;1.0;6;;;;
18.03.2016 23:00;4.0;731.2;745.3;-1.5;80;Ветер, дующий с запада;6;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;0.9;;;;;;
18.03.2016 20:00;05.���;732.7;746.8;-1.1;58;Ветер, дующий с западо-юго-запада;5;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;08.���;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.2;Следы осадков;12;;;;
18.03.2016 17:00;06.���;733.8;747.7;-1.3;55;Ветер, дующий с запада;7;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.8;;;;;;
18.03.2016 14:00;07.���;735.1;749.0;-1.6;56;Ветер, дующий с западо-юго-запада;7;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.1;;;;;;
18.03.2016 11:00;06.���;736.7;750.7;-1.4;64;Ветер, дующий с запада;7;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-0.2;;;;;;
18.03.2016 8:00;3.0;738.1;752.3;-0.8;86;Ветер, дующий с запада;6;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;01.���;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;200-300;;;10.0;0.9;Следы осадков;12;;;;
18.03.2016 5:00;02.���;738.9;753.1;-1.5;84;Ветер, дующий с запада;6;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;200-300;;;10.0;-0.1;;;;;;
18.03.2016 2:00;01.���;740.4;754.7;-1.3;84;Ветер, дующий с западо-юго-запада;5;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;300-600;;;10.0;-0.6;Следы осадков;6;;;;
17.03.2016 23:00;02.���;741.7;756.0;-1.1;80;Ветер, дующий с запада;8;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;-0.3;;;;;;
17.03.2016 20:00;4.0;742.8;757.0;-0.7;74;Ветер, дующий с запада;5;;;100%.; ;;;;04.���;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-0.3;;;;;;
17.03.2016 17:00;04.���;743.5;757.8;-1.5;71;Ветер, дующий с западо-юго-запада;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-0.6;;;;;;
17.03.2016 14:00;4.0;745.0;759.3;-1.0;72;Ветер, дующий с запада;6;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;-0.6;;;;;;
17.03.2016 11:00;4.0;746.0;760.3;-0.6;68;Ветер, дующий с запада;5;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;-1.5;;;;;;
17.03.2016 8:00;02.���;746.6;761.0;-0.1;79;Ветер, дующий с западо-северо-запада;4;;;100%.; ;;;01.���;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;-0.7;;;;;;
17.03.2016 5:00;02.���;746.7;761.1;-0.4;78;Ветер, дующий с западо-северо-запада;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.3;;;;;;
17.03.2016 2:00;01.���;747.1;761.6;0.0;77;Ветер, дующий с северо-запада;6;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;300-600;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-1.9;;;;;;
16.03.2016 23:00;03.���;747.1;761.5;-1.1;65;Ветер, дующий с западо-северо-запада;6;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.5;;;;;;
16.03.2016 20:00;04.���;748.2;762.5;-0.9;62;Ветер, дующий с запада;5;;;70 – 80%.; ;;;;06.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;70 – 80%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-2.6;;;;;;
16.03.2016 17:00;05.���;749.1;763.4;-1.4;49;Ветер, дующий с западо-северо-запада;7;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;60%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-4.6;;;;;;
16.03.2016 14:00;06.���;750.5;764.8;-1.7;41;Ветер, дующий с запада;7;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;10.0;-6.2;;;;;;
16.03.2016 11:00;04.���;752.2;766.6;-0.9;38;Ветер, дующий с северо-запада;5;;;50%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;10.0;-8.6;;;;;;
16.03.2016 8:00;-1.2;753.1;767.9;-0.5;71;Ветер, дующий с запада;3;;;20–30%.; ;;;-4.6;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-5.9;;;;;;
16.03.2016 5:00;-4.2;753.6;768.5;-0.5;84;Ветер, дующий с запада;1;;;Облаков нет.; ;;;;;;;;;;10.0;-6.5;;;;;;
16.03.2016 2:00;-2.7;754.1;769.0;-0.1;74;Ветер, дующий с запада;2;;;Облаков нет.; ;;;;;;;;;;10.0;-6.8;;;;;;
15.03.2016 23:00;-1.1;754.2;769.0;0.3;63;Ветер, дующий с северо-северо-запада;3;;;Облаков нет.; ;;;;;;;;;;10.0;-7.3;;;;;;
15.03.2016 20:00;0.5;753.9;768.6;0.5;53;Ветер, дующий с севера;3;;;20–30%.; ;;;;04.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-8.2;;;;;;
15.03.2016 17:00;02.���;753.4;767.9;0.3;45;Ветер, дующий с северо-северо-запада;4;;;50%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-8.2;;;;;;
15.03.2016 14:00;04.���;753.1;767.6;-0.3;40;Ветер, дующий с севера;4;;;60%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-8.4;;;;;;
15.03.2016 11:00;01.���;753.4;768.1;0.5;44;Ветер, дующий с севера;6;;;50%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-9.4;;;;;;
15.03.2016 8:00;-0.3;752.9;767.6;01.���;60;Ветер, дующий с северо-северо-востока;5;;;20–30%.; ;;;-2.6;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-7.3;Следы осадков;12;;;;
15.03.2016 5:00;-1.8;751.4;766.2;1.0;70;Ветер, дующий с севера;3;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-6.7;;;;;;
15.03.2016 2:00;-1.9;750.4;765.1;0.6;77;Ветер, дующий с севера;3;;;60%.;Состояние неба в общем не изменилось. ;Снег и/или другие виды твердых осадков;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-5.4;Следы осадков;6;;;;
14.03.2016 23:00;-1.4;749.8;764.5;0.4;75;Ветер, дующий с севера;4;;;60%.;Состояние неба в общем не изменилось. ;Снег и/или другие виды твердых осадков;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-5.4;;;;;;
14.03.2016 20:00;0.0;749.4;764.0;0.8;64;Ветер, дующий с севера;5;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;04.���;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-6.1;Следы осадков;12;;;;
14.03.2016 17:00;01.���;748.6;763.1;0.3;64;Ветер, дующий с севера;6;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;-4.7;;;;;;
